filename,file_size,file_attributes,region_count,region_id,region_shape_attributes,region_attributes
X51007231338.jpg,822066,"{}",3,2,"{""name"":""rect"",""x"":1712,""y"":3539,""width"":1343,""height"":90}","{""info"":""total""}"
X51007231344.jpg,707133,"{}",3,0,"{""name"":""rect"",""x"":1612,""y"":1359,""width"":1401,""height"":574}","{""info"":""header""}"
X51007231344.jpg,707133,"{}",3,1,"{""name"":""rect"",""x"":2075,""y"":1448,""width"":516,""height"":74}","{""info"":""date""}"
X51007231344.jpg,707133,"{}",3,2,"{""name"":""rect"",""x"":2586,""y"":2886,""width"":490,""height"":84}","{""info"":""total""}"
X51007231361.jpg,1417653,"{}",3,0,"{""name"":""rect"",""x"":1682,""y"":650,""width"":1331,""height"":723}","{""info"":""header""}"
X51007231361.jpg,1417653,"{}",3,1,"{""name"":""rect"",""x"":1588,""y"":2065,""width"":922,""height"":84}","{""info"":""date""}"
X51007231361.jpg,1417653,"{}",3,2,"{""name"":""rect"",""x"":1557,""y"":4523,""width"":1494,""height"":115}","{""info"":""total""}"
X51007231365.jpg,2117165,"{}",3,0,"{""name"":""rect"",""x"":1122,""y"":1122,""width"":1622,""height"":885}","{""info"":""header""}"
X51007231365.jpg,2117165,"{}",3,1,"{""name"":""rect"",""x"":1570,""y"":2596,""width"":737,""height"":90}","{""info"":""date""}"
X51007231365.jpg,2117165,"{}",3,2,"{""name"":""rect"",""x"":1222,""y"":4124,""width"":1338,""height"":100}","{""info"":""total""}"
X51007231370.jpg,1510383,"{}",3,0,"{""name"":""rect"",""x"":1606,""y"":1417,""width"":1427,""height"":337}","{""info"":""header""}"
X51007231370.jpg,1510383,"{}",3,1,"{""name"":""rect"",""x"":2449,""y"":1980,""width"":600,""height"":105}","{""info"":""date""}"
X51007231370.jpg,1510383,"{}",3,2,"{""name"":""rect"",""x"":1770,""y"":2559,""width"":1285,""height"":126}","{""info"":""total""}"
X51007231374.jpg,1672695,"{}",3,0,"{""name"":""rect"",""x"":1554,""y"":1159,""width"":1359,""height"":864}","{""info"":""header""}"
X51007231374.jpg,1672695,"{}",3,1,"{""name"":""rect"",""x"":1527,""y"":2396,""width"":980,""height"":111}","{""info"":""date""}"
X51007231374.jpg,1672695,"{}",3,2,"{""name"":""rect"",""x"":1538,""y"":3660,""width"":1496,""height"":195}","{""info"":""total""}"
X51007262315.jpg,362830,"{}",3,0,"{""name"":""rect"",""x"":7,""y"":241,""width"":533,""height"":333}","{""info"":""header""}"
X51007262315.jpg,362830,"{}",3,1,"{""name"":""rect"",""x"":253,""y"":705,""width"":264,""height"":33}","{""info"":""date""}"
X51007262315.jpg,362830,"{}",3,2,"{""name"":""rect"",""x"":8,""y"":1199,""width"":531,""height"":28}","{""info"":""total""}"
X51007262328.jpg,264218,"{}",3,0,"{""name"":""rect"",""x"":105,""y"":161,""width"":401,""height"":269}","{""info"":""header""}"
X51007262328.jpg,264218,"{}",3,1,"{""name"":""rect"",""x"":370,""y"":475,""width"":202,""height"":64}","{""info"":""date""}"
X51007262328.jpg,264218,"{}",3,2,"{""name"":""rect"",""x"":48,""y"":871,""width"":465,""height"":25}","{""info"":""total""}"
X51007262330.jpg,330652,"{}",3,0,"{""name"":""rect"",""x"":71,""y"":96,""width"":444,""height"":147}","{""info"":""header""}"
X51007262330.jpg,330652,"{}",3,1,"{""name"":""rect"",""x"":376,""y"":345,""width"":196,""height"":26}","{""info"":""date""}"
X51007262330.jpg,330652,"{}",3,2,"{""name"":""rect"",""x"":330,""y"":558,""width"":244,""height"":23}","{""info"":""total""}"
X51007339094.jpg,582687,"{}",3,0,"{""name"":""rect"",""x"":32,""y"":115,""width"":568,""height"":254}","{""info"":""header""}"
X51007339094.jpg,582687,"{}",3,1,"{""name"":""rect"",""x"":237,""y"":720,""width"":303,""height"":31}","{""info"":""total""}"
X51007339094.jpg,582687,"{}",3,2,"{""name"":""rect"",""x"":315,""y"":962,""width"":212,""height"":31}","{""info"":""date""}"
X51007339095.jpg,602430,"{}",3,0,"{""name"":""rect"",""x"":44,""y"":119,""width"":555,""height"":307}","{""info"":""header""}"
X51007339095.jpg,602430,"{}",3,1,"{""name"":""rect"",""x"":241,""y"":756,""width"":299,""height"":31}","{""info"":""total""}"
X51007339095.jpg,602430,"{}",3,2,"{""name"":""rect"",""x"":320,""y"":992,""width"":207,""height"":44}","{""info"":""date""}"
X51007339097.jpg,544848,"{}",3,0,"{""name"":""rect"",""x"":37,""y"":131,""width"":555,""height"":297}","{""info"":""header""}"
X51007339097.jpg,544848,"{}",3,1,"{""name"":""rect"",""x"":239,""y"":702,""width"":299,""height"":25}","{""info"":""total""}"
X51007339097.jpg,544848,"{}",3,2,"{""name"":""rect"",""x"":319,""y"":945,""width"":207,""height"":23}","{""info"":""date""}"
X51007339098.jpg,554437,"{}",3,0,"{""name"":""rect"",""x"":37,""y"":131,""width"":555,""height"":297}","{""info"":""header""}"
X51007339098.jpg,554437,"{}",3,1,"{""name"":""rect"",""x"":239,""y"":707,""width"":299,""height"":25}","{""info"":""total""}"
X51007339098.jpg,554437,"{}",3,2,"{""name"":""rect"",""x"":317,""y"":947,""width"":207,""height"":23}","{""info"":""date""}"
X51007339100.jpg,576279,"{}",3,0,"{""name"":""rect"",""x"":38,""y"":133,""width"":555,""height"":297}","{""info"":""header""}"
X51007339100.jpg,576279,"{}",3,1,"{""name"":""rect"",""x"":238,""y"":711,""width"":299,""height"":25}","{""info"":""total""}"
X51007339100.jpg,576279,"{}",3,2,"{""name"":""rect"",""x"":318,""y"":950,""width"":207,""height"":23}","{""info"":""date""}"
X51007339106.jpg,594273,"{}",3,0,"{""name"":""rect"",""x"":40,""y"":130,""width"":555,""height"":297}","{""info"":""header""}"
X51007339106.jpg,594273,"{}",3,1,"{""name"":""rect"",""x"":241,""y"":817,""width"":299,""height"":25}","{""info"":""total""}"
X51007339106.jpg,594273,"{}",3,2,"{""name"":""rect"",""x"":321,""y"":1061,""width"":207,""height"":23}","{""info"":""date""}"
X51007339107.jpg,585580,"{}",3,0,"{""name"":""rect"",""x"":37,""y"":131,""width"":555,""height"":297}","{""info"":""header""}"
X51007339107.jpg,585580,"{}",3,1,"{""name"":""rect"",""x"":240,""y"":794,""width"":299,""height"":25}","{""info"":""total""}"
X51007339107.jpg,585580,"{}",3,2,"{""name"":""rect"",""x"":319,""y"":1033,""width"":207,""height"":23}","{""info"":""date""}"
X51007339110.jpg,549835,"{}",3,0,"{""name"":""rect"",""x"":37,""y"":131,""width"":555,""height"":297}","{""info"":""header""}"
X51007339110.jpg,549835,"{}",3,1,"{""name"":""rect"",""x"":239,""y"":675,""width"":299,""height"":25}","{""info"":""total""}"
X51007339110.jpg,549835,"{}",3,2,"{""name"":""rect"",""x"":319,""y"":917,""width"":207,""height"":23}","{""info"":""date""}"
X51007339111.jpg,556112,"{}",3,0,"{""name"":""rect"",""x"":42,""y"":131,""width"":555,""height"":297}","{""info"":""header""}"
X51007339111.jpg,556112,"{}",3,1,"{""name"":""rect"",""x"":241,""y"":676,""width"":299,""height"":25}","{""info"":""total""}"
X51007339111.jpg,556112,"{}",3,2,"{""name"":""rect"",""x"":321,""y"":917,""width"":207,""height"":23}","{""info"":""date""}"
X51007339112.jpg,558028,"{}",3,0,"{""name"":""rect"",""x"":43,""y"":131,""width"":555,""height"":297}","{""info"":""header""}"
X51007339112.jpg,558028,"{}",3,1,"{""name"":""rect"",""x"":239,""y"":703,""width"":299,""height"":25}","{""info"":""total""}"
X51007339112.jpg,558028,"{}",3,2,"{""name"":""rect"",""x"":319,""y"":944,""width"":207,""height"":23}","{""info"":""date""}"
X51007339113.jpg,575901,"{}",3,0,"{""name"":""rect"",""x"":42,""y"":131,""width"":555,""height"":297}","{""info"":""header""}"
X51007339113.jpg,575901,"{}",3,1,"{""name"":""rect"",""x"":239,""y"":704,""width"":299,""height"":25}","{""info"":""total""}"
X51007339113.jpg,575901,"{}",3,2,"{""name"":""rect"",""x"":319,""y"":945,""width"":207,""height"":23}","{""info"":""date""}"
X51007339114.jpg,610687,"{}",3,0,"{""name"":""rect"",""x"":39,""y"":131,""width"":555,""height"":297}","{""info"":""header""}"
X51007339114.jpg,610687,"{}",3,1,"{""name"":""rect"",""x"":239,""y"":730,""width"":299,""height"":25}","{""info"":""total""}"
X51007339114.jpg,610687,"{}",3,2,"{""name"":""rect"",""x"":175,""y"":1074,""width"":407,""height"":25}","{""info"":""date""}"
X51007339115.jpg,599418,"{}",3,0,"{""name"":""rect"",""x"":42,""y"":131,""width"":555,""height"":297}","{""info"":""header""}"
X51007339115.jpg,599418,"{}",3,1,"{""name"":""rect"",""x"":239,""y"":701,""width"":299,""height"":25}","{""info"":""total""}"
X51007339115.jpg,599418,"{}",3,2,"{""name"":""rect"",""x"":319,""y"":942,""width"":207,""height"":23}","{""info"":""date""}"
X51007339117.jpg,649020,"{}",3,0,"{""name"":""rect"",""x"":42,""y"":131,""width"":555,""height"":297}","{""info"":""header""}"
X51007339117.jpg,649020,"{}",3,1,"{""name"":""rect"",""x"":239,""y"":822,""width"":299,""height"":25}","{""info"":""total""}"
X51007339117.jpg,649020,"{}",3,2,"{""name"":""rect"",""x"":319,""y"":1062,""width"":207,""height"":23}","{""info"":""date""}"
X51007339118.jpg,555030,"{}",3,0,"{""name"":""rect"",""x"":42,""y"":131,""width"":555,""height"":297}","{""info"":""header""}"
X51007339118.jpg,555030,"{}",3,1,"{""name"":""rect"",""x"":240,""y"":670,""width"":299,""height"":25}","{""info"":""total""}"
X51007339118.jpg,555030,"{}",3,2,"{""name"":""rect"",""x"":319,""y"":912,""width"":207,""height"":23}","{""info"":""date""}"
X51007339120.jpg,616409,"{}",3,0,"{""name"":""rect"",""x"":42,""y"":131,""width"":555,""height"":297}","{""info"":""header""}"
X51007339120.jpg,616409,"{}",3,1,"{""name"":""rect"",""x"":239,""y"":791,""width"":299,""height"":25}","{""info"":""total""}"
X51007339120.jpg,616409,"{}",3,2,"{""name"":""rect"",""x"":318,""y"":1033,""width"":207,""height"":23}","{""info"":""date""}"
X51007339126.jpg,552541,"{}",3,0,"{""name"":""rect"",""x"":42,""y"":131,""width"":555,""height"":297}","{""info"":""header""}"
X51007339126.jpg,552541,"{}",3,1,"{""name"":""rect"",""x"":240,""y"":764,""width"":299,""height"":25}","{""info"":""total""}"
X51007339126.jpg,552541,"{}",3,2,"{""name"":""rect"",""x"":321,""y"":1006,""width"":206,""height"":25}","{""info"":""date""}"
X51007339130.jpg,587700,"{}",3,0,"{""name"":""rect"",""x"":42,""y"":131,""width"":555,""height"":297}","{""info"":""header""}"
X51007339130.jpg,587700,"{}",3,1,"{""name"":""rect"",""x"":239,""y"":701,""width"":299,""height"":25}","{""info"":""total""}"
X51007339130.jpg,587700,"{}",3,2,"{""name"":""rect"",""x"":319,""y"":942,""width"":207,""height"":23}","{""info"":""date""}"
X51007339131.jpg,555987,"{}",3,0,"{""name"":""rect"",""x"":56,""y"":123,""width"":555,""height"":297}","{""info"":""header""}"
X51007339131.jpg,555987,"{}",3,1,"{""name"":""rect"",""x"":262,""y"":781,""width"":299,""height"":25}","{""info"":""total""}"
X51007339131.jpg,555987,"{}",3,2,"{""name"":""rect"",""x"":339,""y"":1021,""width"":207,""height"":23}","{""info"":""date""}"
X51007339132.jpg,521605,"{}",3,0,"{""name"":""rect"",""x"":61,""y"":131,""width"":555,""height"":297}","{""info"":""header""}"
X51007339132.jpg,521605,"{}",3,1,"{""name"":""rect"",""x"":259,""y"":703,""width"":299,""height"":25}","{""info"":""total""}"
X51007339132.jpg,521605,"{}",3,2,"{""name"":""rect"",""x"":338,""y"":943,""width"":207,""height"":23}","{""info"":""date""}"
X51007339133.jpg,585874,"{}",3,0,"{""name"":""rect"",""x"":42,""y"":131,""width"":555,""height"":297}","{""info"":""header""}"
X51007339133.jpg,585874,"{}",3,1,"{""name"":""rect"",""x"":239,""y"":702,""width"":299,""height"":25}","{""info"":""total""}"
X51007339133.jpg,585874,"{}",3,2,"{""name"":""rect"",""x"":319,""y"":942,""width"":207,""height"":28}","{""info"":""date""}"
X51007339135.jpg,592204,"{}",3,0,"{""name"":""rect"",""x"":42,""y"":129,""width"":555,""height"":297}","{""info"":""header""}"
X51007339135.jpg,592204,"{}",3,1,"{""name"":""rect"",""x"":239,""y"":701,""width"":299,""height"":25}","{""info"":""total""}"
X51007339135.jpg,592204,"{}",3,2,"{""name"":""rect"",""x"":319,""y"":942,""width"":207,""height"":23}","{""info"":""date""}"
X51007339136.jpg,694634,"{}",3,0,"{""name"":""rect"",""x"":42,""y"":131,""width"":555,""height"":297}","{""info"":""header""}"
X51007339136.jpg,694634,"{}",3,1,"{""name"":""rect"",""x"":242,""y"":911,""width"":299,""height"":25}","{""info"":""total""}"
X51007339136.jpg,694634,"{}",3,2,"{""name"":""rect"",""x"":30,""y"":1181,""width"":273,""height"":28}","{""info"":""date""}"
X51007339139.jpg,526618,"{}",3,0,"{""name"":""rect"",""x"":36,""y"":131,""width"":555,""height"":297}","{""info"":""header""}"
X51007339139.jpg,526618,"{}",3,1,"{""name"":""rect"",""x"":235,""y"":677,""width"":299,""height"":25}","{""info"":""total""}"
X51007339139.jpg,526618,"{}",3,2,"{""name"":""rect"",""x"":314,""y"":919,""width"":207,""height"":23}","{""info"":""date""}"
X51007339146.jpg,565018,"{}",3,0,"{""name"":""rect"",""x"":39,""y"":126,""width"":555,""height"":297}","{""info"":""header""}"
X51007339146.jpg,565018,"{}",3,1,"{""name"":""rect"",""x"":238,""y"":788,""width"":299,""height"":25}","{""info"":""total""}"
X51007339146.jpg,565018,"{}",3,2,"{""name"":""rect"",""x"":317,""y"":1031,""width"":207,""height"":23}","{""info"":""date""}"
X51007339150.jpg,581472,"{}",3,0,"{""name"":""rect"",""x"":35,""y"":131,""width"":555,""height"":297}","{""info"":""header""}"
X51007339150.jpg,581472,"{}",3,1,"{""name"":""rect"",""x"":239,""y"":732,""width"":299,""height"":25}","{""info"":""total""}"
X51007339150.jpg,581472,"{}",3,2,"{""name"":""rect"",""x"":320,""y"":974,""width"":207,""height"":23}","{""info"":""date""}"
X51007339151.jpg,574949,"{}",3,0,"{""name"":""rect"",""x"":32,""y"":133,""width"":555,""height"":297}","{""info"":""header""}"
X51007339151.jpg,574949,"{}",3,1,"{""name"":""rect"",""x"":233,""y"":709,""width"":299,""height"":25}","{""info"":""total""}"
X51007339151.jpg,574949,"{}",3,2,"{""name"":""rect"",""x"":310,""y"":950,""width"":207,""height"":23}","{""info"":""date""}"
X51007339152.jpg,574770,"{}",3,0,"{""name"":""rect"",""x"":39,""y"":131,""width"":555,""height"":297}","{""info"":""header""}"
X51007339152.jpg,574770,"{}",3,1,"{""name"":""rect"",""x"":239,""y"":705,""width"":299,""height"":25}","{""info"":""total""}"
X51007339152.jpg,574770,"{}",3,2,"{""name"":""rect"",""x"":319,""y"":949,""width"":207,""height"":23}","{""info"":""date""}"
X51007339156.jpg,594264,"{}",3,0,"{""name"":""rect"",""x"":42,""y"":131,""width"":555,""height"":297}","{""info"":""header""}"
X51007339156.jpg,594264,"{}",3,1,"{""name"":""rect"",""x"":239,""y"":701,""width"":299,""height"":25}","{""info"":""total""}"
X51007339156.jpg,594264,"{}",3,2,"{""name"":""rect"",""x"":319,""y"":942,""width"":207,""height"":23}","{""info"":""date""}"
X51007339157.jpg,555988,"{}",3,0,"{""name"":""rect"",""x"":38,""y"":132,""width"":555,""height"":297}","{""info"":""header""}"
X51007339157.jpg,555988,"{}",3,1,"{""name"":""rect"",""x"":239,""y"":706,""width"":299,""height"":25}","{""info"":""total""}"
X51007339157.jpg,555988,"{}",3,2,"{""name"":""rect"",""x"":319,""y"":948,""width"":207,""height"":23}","{""info"":""date""}"
X51007339158.jpg,579080,"{}",3,0,"{""name"":""rect"",""x"":42,""y"":131,""width"":555,""height"":297}","{""info"":""header""}"
X51007339158.jpg,579080,"{}",3,1,"{""name"":""rect"",""x"":239,""y"":703,""width"":299,""height"":25}","{""info"":""total""}"
X51007339158.jpg,579080,"{}",3,2,"{""name"":""rect"",""x"":318,""y"":946,""width"":207,""height"":23}","{""info"":""date""}"
X51007339162.jpg,607593,"{}",3,0,"{""name"":""rect"",""x"":42,""y"":131,""width"":555,""height"":297}","{""info"":""header""}"
X51007339162.jpg,607593,"{}",3,1,"{""name"":""rect"",""x"":239,""y"":703,""width"":299,""height"":25}","{""info"":""total""}"
X51007339162.jpg,607593,"{}",3,2,"{""name"":""rect"",""x"":31,""y"":972,""width"":269,""height"":25}","{""info"":""date""}"
X51007339164.jpg,635799,"{}",3,0,"{""name"":""rect"",""x"":42,""y"":131,""width"":555,""height"":297}","{""info"":""header""}"
X51007339164.jpg,635799,"{}",3,1,"{""name"":""rect"",""x"":244,""y"":794,""width"":299,""height"":25}","{""info"":""total""}"
X51007339164.jpg,635799,"{}",3,2,"{""name"":""rect"",""x"":324,""y"":1036,""width"":207,""height"":23}","{""info"":""date""}"
X51007339165.jpg,659394,"{}",3,0,"{""name"":""rect"",""x"":39,""y"":124,""width"":555,""height"":297}","{""info"":""header""}"
X51007339165.jpg,659394,"{}",3,1,"{""name"":""rect"",""x"":239,""y"":786,""width"":299,""height"":25}","{""info"":""total""}"
X51007339165.jpg,659394,"{}",3,2,"{""name"":""rect"",""x"":27,""y"":1056,""width"":270,""height"":25}","{""info"":""date""}"
X51007339166.jpg,604626,"{}",3,0,"{""name"":""rect"",""x"":42,""y"":131,""width"":555,""height"":297}","{""info"":""header""}"
X51007339166.jpg,604626,"{}",3,1,"{""name"":""rect"",""x"":239,""y"":705,""width"":299,""height"":25}","{""info"":""total""}"
X51007339166.jpg,604626,"{}",3,2,"{""name"":""rect"",""x"":26,""y"":972,""width"":272,""height"":26}","{""info"":""date""}"
X51007339167.jpg,610493,"{}",3,0,"{""name"":""rect"",""x"":42,""y"":131,""width"":555,""height"":297}","{""info"":""header""}"
X51007339167.jpg,610493,"{}",3,1,"{""name"":""rect"",""x"":239,""y"":705,""width"":299,""height"":25}","{""info"":""total""}"
X51007339167.jpg,610493,"{}",3,2,"{""name"":""rect"",""x"":26,""y"":972,""width"":272,""height"":26}","{""info"":""date""}"
X51007339639.jpg,750192,"{}",3,0,"{""name"":""rect"",""x"":53,""y"":196,""width"":476,""height"":306}","{""info"":""header""}"
X51007339639.jpg,750192,"{}",3,1,"{""name"":""rect"",""x"":62,""y"":945,""width"":479,""height"":29}","{""info"":""total""}"
X51007339639.jpg,750192,"{}",3,2,"{""name"":""rect"",""x"":307,""y"":595,""width"":212,""height"":68}","{""info"":""date""}"
X51007339642.jpg,676354,"{}",3,0,"{""name"":""rect"",""x"":53,""y"":196,""width"":476,""height"":306}","{""info"":""header""}"
X51007339642.jpg,676354,"{}",3,1,"{""name"":""rect"",""x"":62,""y"":945,""width"":479,""height"":29}","{""info"":""total""}"
X51007339642.jpg,676354,"{}",3,2,"{""name"":""rect"",""x"":307,""y"":595,""width"":212,""height"":68}","{""info"":""date""}"
X51007339643.jpg,718011,"{}",3,0,"{""name"":""rect"",""x"":53,""y"":196,""width"":476,""height"":306}","{""info"":""header""}"
X51007339643.jpg,718011,"{}",3,1,"{""name"":""rect"",""x"":62,""y"":945,""width"":479,""height"":29}","{""info"":""total""}"
X51007339643.jpg,718011,"{}",3,2,"{""name"":""rect"",""x"":307,""y"":595,""width"":212,""height"":68}","{""info"":""date""}"
X51007339647.jpg,762380,"{}",3,0,"{""name"":""rect"",""x"":53,""y"":196,""width"":476,""height"":306}","{""info"":""header""}"
X51007339647.jpg,762380,"{}",3,1,"{""name"":""rect"",""x"":62,""y"":945,""width"":479,""height"":29}","{""info"":""total""}"
X51007339647.jpg,762380,"{}",3,2,"{""name"":""rect"",""x"":307,""y"":595,""width"":212,""height"":68}","{""info"":""date""}"
X51007339648.jpg,803082,"{}",3,0,"{""name"":""rect"",""x"":53,""y"":196,""width"":476,""height"":306}","{""info"":""header""}"
X51007339648.jpg,803082,"{}",3,1,"{""name"":""rect"",""x"":62,""y"":945,""width"":479,""height"":29}","{""info"":""total""}"
X51007339648.jpg,803082,"{}",3,2,"{""name"":""rect"",""x"":307,""y"":595,""width"":212,""height"":68}","{""info"":""date""}"
X51007339650.jpg,751322,"{}",3,0,"{""name"":""rect"",""x"":53,""y"":192,""width"":476,""height"":306}","{""info"":""header""}"
X51007339650.jpg,751322,"{}",3,1,"{""name"":""rect"",""x"":66,""y"":935,""width"":479,""height"":29}","{""info"":""total""}"
X51007339650.jpg,751322,"{}",3,2,"{""name"":""rect"",""x"":307,""y"":586,""width"":212,""height"":68}","{""info"":""date""}"
X51007339651.jpg,681207,"{}",3,0,"{""name"":""rect"",""x"":53,""y"":196,""width"":476,""height"":306}","{""info"":""header""}"
X51007339651.jpg,681207,"{}",3,1,"{""name"":""rect"",""x"":62,""y"":949,""width"":479,""height"":29}","{""info"":""total""}"
X51007339651.jpg,681207,"{}",3,2,"{""name"":""rect"",""x"":307,""y"":595,""width"":212,""height"":68}","{""info"":""date""}"
X51007339653.jpg,595703,"{}",3,0,"{""name"":""rect"",""x"":53,""y"":74,""width"":476,""height"":306}","{""info"":""header""}"
X51007339653.jpg,595703,"{}",3,1,"{""name"":""rect"",""x"":66,""y"":826,""width"":479,""height"":29}","{""info"":""total""}"
X51007339653.jpg,595703,"{}",3,2,"{""name"":""rect"",""x"":307,""y"":475,""width"":212,""height"":68}","{""info"":""date""}"
X51007339656.jpg,813452,"{}",3,0,"{""name"":""rect"",""x"":53,""y"":196,""width"":476,""height"":306}","{""info"":""header""}"
X51007339656.jpg,813452,"{}",3,1,"{""name"":""rect"",""x"":71,""y"":941,""width"":479,""height"":29}","{""info"":""total""}"
X51007339656.jpg,813452,"{}",3,2,"{""name"":""rect"",""x"":310,""y"":587,""width"":212,""height"":68}","{""info"":""date""}"
X51007339657.jpg,678299,"{}",3,0,"{""name"":""rect"",""x"":53,""y"":196,""width"":476,""height"":306}","{""info"":""header""}"
X51007339657.jpg,678299,"{}",3,1,"{""name"":""rect"",""x"":62,""y"":991,""width"":479,""height"":29}","{""info"":""total""}"
X51007339657.jpg,678299,"{}",3,2,"{""name"":""rect"",""x"":303,""y"":592,""width"":212,""height"":68}","{""info"":""date""}"
X51007339658.jpg,739284,"{}",3,0,"{""name"":""rect"",""x"":53,""y"":196,""width"":476,""height"":306}","{""info"":""header""}"
X51007339658.jpg,739284,"{}",3,1,"{""name"":""rect"",""x"":62,""y"":945,""width"":479,""height"":29}","{""info"":""total""}"
X51007339658.jpg,739284,"{}",3,2,"{""name"":""rect"",""x"":300,""y"":595,""width"":212,""height"":68}","{""info"":""date""}"
X51007391372.jpg,347480,"{}",3,0,"{""name"":""rect"",""x"":53,""y"":197,""width"":486,""height"":214}","{""info"":""header""}"
X51007391372.jpg,347480,"{}",3,1,"{""name"":""rect"",""x"":75,""y"":1024,""width"":479,""height"":29}","{""info"":""total""}"
X51007391372.jpg,347480,"{}",3,2,"{""name"":""rect"",""x"":319,""y"":498,""width"":212,""height"":68}","{""info"":""date""}"
X51007419197.jpg,162886,"{}",3,0,"{""name"":""rect"",""x"":21,""y"":115,""width"":562,""height"":236}","{""info"":""header""}"
X51007419197.jpg,162886,"{}",3,1,"{""name"":""rect"",""x"":19,""y"":536,""width"":499,""height"":19}","{""info"":""total""}"
X51007419197.jpg,162886,"{}",3,2,"{""name"":""rect"",""x"":19,""y"":827,""width"":222,""height"":25}","{""info"":""date""}"
X51007579726.jpg,265362,"{}",3,0,"{""name"":""rect"",""x"":43,""y"":273,""width"":478,""height"":190}","{""info"":""header""}"
X51007579726.jpg,265362,"{}",3,1,"{""name"":""rect"",""x"":48,""y"":663,""width"":297,""height"":34}","{""info"":""date""}"
X51007579726.jpg,265362,"{}",3,2,"{""name"":""rect"",""x"":55,""y"":973,""width"":443,""height"":40}","{""info"":""total""}"
X51007843145.jpg,1896520,"{}",3,0,"{""name"":""rect"",""x"":2005,""y"":1226,""width"":1029,""height"":989}","{""info"":""header""}"
X51007843145.jpg,1896520,"{}",3,1,"{""name"":""rect"",""x"":1700,""y"":2301,""width"":769,""height"":121}","{""info"":""date""}"
X51007843145.jpg,1896520,"{}",3,2,"{""name"":""rect"",""x"":2284,""y"":3325,""width"":1018,""height"":197}","{""info"":""total""}"
X51007846269.jpg,1508484,"{}",3,0,"{""name"":""rect"",""x"":1393,""y"":2209,""width"":1463,""height"":572}","{""info"":""header""}"
X51007846269.jpg,1508484,"{}",3,1,"{""name"":""rect"",""x"":1885,""y"":2307,""width"":503,""height"":93}","{""info"":""date""}"
X51007846269.jpg,1508484,"{}",3,2,"{""name"":""rect"",""x"":2353,""y"":3631,""width"":497,""height"":93}","{""info"":""total""}"
X51007846270.jpg,2146042,"{}",3,0,"{""name"":""rect"",""x"":1336,""y"":892,""width"":1758,""height"":468}","{""info"":undefined}"
X51007846270.jpg,2146042,"{}",3,1,"{""name"":""rect"",""x"":1353,""y"":1781,""width"":1122,""height"":121}","{""info"":""date""}"
X51007846270.jpg,2146042,"{}",3,2,"{""name"":""rect"",""x"":2145,""y"":3406,""width"":902,""height"":156}","{""info"":""total""}"
X51007846286.jpg,1817090,"{}",3,0,"{""name"":""rect"",""x"":1503,""y"":1764,""width"":1422,""height"":567}","{""info"":""header""}"
X51007846286.jpg,1817090,"{}",3,1,"{""name"":""rect"",""x"":1995,""y"":1855,""width"":497,""height"":64}","{""info"":""date""}"
X51007846286.jpg,1817090,"{}",3,2,"{""name"":""rect"",""x"":2463,""y"":3169,""width"":515,""height"":87}","{""info"":""total""}"
X51007846301.jpg,3312215,"{}",3,0,"{""name"":""rect"",""x"":1569,""y"":1470,""width"":1422,""height"":567}","{""info"":""header""}"
X51007846301.jpg,3312215,"{}",3,1,"{""name"":""rect"",""x"":2061,""y"":1549,""width"":497,""height"":64}","{""info"":""date""}"
X51007846301.jpg,3312215,"{}",3,2,"{""name"":""rect"",""x"":2559,""y"":3067,""width"":515,""height"":87}","{""info"":""total""}"
X51007846302.jpg,2159922,"{}",3,0,"{""name"":""rect"",""x"":1550,""y"":937,""width"":1717,""height"":480}","{""info"":""header""}"
X51007846302.jpg,2159922,"{}",3,1,"{""name"":""rect"",""x"":1538,""y"":1827,""width"":1122,""height"":87}","{""info"":""date""}"
X51007846302.jpg,2159922,"{}",3,2,"{""name"":""rect"",""x"":2261,""y"":3469,""width"":908,""height"":150}","{""info"":""total""}"
X51007846305.jpg,3625188,"{}",3,0,"{""name"":""rect"",""x"":1885,""y"":330,""width"":1081,""height"":850}","{""info"":""header""}"
X51007846305.jpg,3625188,"{}",3,1,"{""name"":""rect"",""x"":1700,""y"":4996,""width"":619,""height"":116}","{""info"":""date""}"
X51007846305.jpg,3625188,"{}",3,2,"{""name"":""rect"",""x"":1688,""y"":4285,""width"":1446,""height"":121}","{""info"":""total""}"
X51007846307.jpg,1629633,"{}",3,0,"{""name"":""rect"",""x"":1605,""y"":1734,""width"":1422,""height"":567}","{""info"":""header""}"
X51007846307.jpg,1629633,"{}",3,1,"{""name"":""rect"",""x"":2097,""y"":1819,""width"":497,""height"":64}","{""info"":""date""}"
X51007846307.jpg,1629633,"{}",3,2,"{""name"":""rect"",""x"":2589,""y"":3103,""width"":515,""height"":87}","{""info"":""total""}"
X51007846309.jpg,1621181,"{}",3,0,"{""name"":""rect"",""x"":1509,""y"":1992,""width"":1422,""height"":567}","{""info"":""header""}"
X51007846309.jpg,1621181,"{}",3,1,"{""name"":""rect"",""x"":1995,""y"":2089,""width"":497,""height"":64}","{""info"":""date""}"
X51007846309.jpg,1621181,"{}",3,2,"{""name"":""rect"",""x"":2481,""y"":3307,""width"":515,""height"":87}","{""info"":""total""}"
